
#cat typ et0 et1 eta0 eta1 r9 r9 first last pivot offset err stoc err
EBLowEtaBad 0 20 33 0 1 -999.00 0.94 0 999999 0 0.0015 0.000119 0 0
EBLowEtaBad 0 20 33 -1 -0 -999.00 0.94 0 999999 0 0.0015 0.000119 0 0

EBHighEtaBad 0 20 33 1 1.5 -999.00 0.94 0 999999 0 0.0041 0.000145 0 0
EBHighEtaBad 0 20 33 -1.5 -1 -999.00 0.94 0 999999 0 0.0041 0.000145 0 0

EBLowEtaGold 0 20 35 0 1 0.94 999.00 0 999999 0 0.0017 0.000145 0 0
EBLowEtaGold 0 20 35 -1 -0 0.94 999.00 0 999999 0 0.0017 0.000145 0 0

EBHighEtaGold 0 20 40 1 1.5 0.94 999.00 0 999999 0 0.0013 0.000343 0 0
EBHighEtaGold 0 20 40 -1.5 -1 0.94 999.00 0 999999 0 0.0013 0.000343 0 0

EBLowEtaBad 0 33 39 0 1 -999.00 0.94 0 999999 0 0.0008 8.5e-05 0 0
EBLowEtaBad 0 33 39 -1 -0 -999.00 0.94 0 999999 0 0.0008 8.5e-05 0 0

EBHighEtaBad 0 33 39 1 1.5 -999.00 0.94 0 999999 0 0.0018 0.000136 0 0
EBHighEtaBad 0 33 39 -1.5 -1 -999.00 0.94 0 999999 0 0.0018 0.000136 0 0

EBLowEtaGold 0 35 43 0 1 0.94 999.00 0 999999 0 0.0011 7.6e-05 0 0
EBLowEtaGold 0 35 43 -1 -0 0.94 999.00 0 999999 0 0.0011 7.6e-05 0 0

EBLowEtaBad 0 39 45 0 1 -999.00 0.94 0 999999 0 0.001 5.7e-05 0 0
EBLowEtaBad 0 39 45 -1 -0 -999.00 0.94 0 999999 0 0.001 5.7e-05 0 0

EBHighEtaBad 0 39 45 1 1.5 -999.00 0.94 0 999999 0 -0.0006 0.000102 0 0
EBHighEtaBad 0 39 45 -1.5 -1 -999.00 0.94 0 999999 0 -0.0006 0.000102 0 0

EBHighEtaGold 0 40 50 1 1.5 0.94 999.00 0 999999 0 0.0016 0.000281 0 0
EBHighEtaGold 0 40 50 -1.5 -1 0.94 999.00 0 999999 0 0.0016 0.000281 0 0

EBLowEtaGold 0 43 50 0 1 0.94 999.00 0 999999 0 0.0011 6.5e-05 0 0
EBLowEtaGold 0 43 50 -1 -0 0.94 999.00 0 999999 0 0.0011 6.5e-05 0 0

EBLowEtaBad 0 45 50 0 1 -999.00 0.94 0 999999 0 0.0006 7e-05 0 0
EBLowEtaBad 0 45 50 -1 -0 -999.00 0.94 0 999999 0 0.0006 7e-05 0 0

EBHighEtaBad 0 45 50 1 1.5 -999.00 0.94 0 999999 0 -0.003 0.000135 0 0
EBHighEtaBad 0 45 50 -1.5 -1 -999.00 0.94 0 999999 0 -0.003 0.000135 0 0

EBHighEtaGold 0 50 100 1 1.5 0.94 999.00 0 999999 0 0.0007 0.000489 0 0
EBHighEtaGold 0 50 100 -1.5 -1 0.94 999.00 0 999999 0 0.0007 0.000489 0 0

EBLowEtaGold 0 50 55 0 1 0.94 999.00 0 999999 0 0.0008 0.00016 0 0
EBLowEtaGold 0 50 55 -1 -0 0.94 999.00 0 999999 0 0.0008 0.00016 0 0

EBLowEtaBad 0 50 58 0 1 -999.00 0.94 0 999999 0 -0.0001 0.000122 0 0
EBLowEtaBad 0 50 58 -1 -0 -999.00 0.94 0 999999 0 -0.0001 0.000122 0 0

EBHighEtaBad 0 50 58 1 1.5 -999.00 0.94 0 999999 0 -0.004 0.000219 0 0
EBHighEtaBad 0 50 58 -1.5 -1 -999.00 0.94 0 999999 0 -0.004 0.000219 0 0

EBLowEtaGold 0 55 100 0 1 0.94 999.00 0 999999 0 -0.0009 0.000139 0 0
EBLowEtaGold 0 55 100 -1 -0 0.94 999.00 0 999999 0 -0.0009 0.000139 0 0

EBLowEtaBad 0 58 100 0 1 -999.00 0.94 0 999999 0 -0.0018 0.000154 0 0
EBLowEtaBad 0 58 100 -1 -0 -999.00 0.94 0 999999 0 -0.0018 0.000154 0 0

EBHighEtaBad 0 58 100 1 1.5 -999.00 0.94 0 999999 0 -0.0049 0.000264 0 0
EBHighEtaBad 0 58 100 -1.5 -1 -999.00 0.94 0 999999 0 -0.0049 0.000264 0 0
